source,title,doi,published,url
zenodo,LINGUODIDACTIC FOUNDATIONS FOR DEVELOPING LISTENING COMPREHENSION COMPETENCE OF FOREIGN LANGUAGE AND LITERATURE STUDENTS THROUGH AUTHENTIC MATERIALS,10.5281/zenodo.21888285,2026-08-11,https://zenodo.org/records/21888285
zenodo,COLOR MODULATION IN NEUROPEDAGOGY: A TOOL FOR MITIGATING PREFRONTAL CORTEX LOAD AND COGNITIVE FATIGUE IN AUDITORY DEPRIVATION,10.5281/zenodo.20595515,2026-06-08,https://zenodo.org/records/20595515
zenodo,DIDACTIC POTENTIAL OF USING AUTHENTIC MATERIALS IN DEVELOPING LISTENING COMPREHENSION COMPETENCE AMONG STUDENTS OF FOREIGN LANGUAGE AND LITERATURE,10.5281/zenodo.21940505,2026-08-14,https://zenodo.org/records/21940505
zenodo,METHODOLOGY FOR DEVELOPING LISTENING COMPREHENSION COMPETENCE OF FOREIGN LANGUAGE AND LITERATURE STUDENTS THROUGH AUTHENTIC AUDIO AND VIDEO MATERIALS,10.5281/zenodo.21888371,2026-08-11,https://zenodo.org/records/21888371
zenodo,Effectiveness of Repeated Reading in Developing Oral Reading Fluency Among Grade 7 Students at Lutac National High School,10.5281/zenodo.21452540,2026-07-20,https://zenodo.org/records/21452540
zenodo,FORMULATING PRIMARY LITERACY AND READING CULTURE IN PRIMARY SCHOOL STUDENTS: MODERN PEDAGOGICAL APPROACHES,10.5281/zenodo.22166121,2026-08-29,https://zenodo.org/records/22166121
zenodo,ENHANCING READING LITERACY AMONG PRIMARY SCHOOL CHILDREN: AN INTEGRATED PEDAGOGICAL MODEL,10.5281/zenodo.21870803,2026-08-10,https://zenodo.org/records/21870803
datacite,"Experimental data to assess speech rate comprehension, acceptability, and preference in Catalan Easy Language",10.34810/data2944,2026,https://dataverse.csuc.cat/citation?persistentId=doi:10.34810/DATA2944
datacite,"Experimental data to assess pause comprehension, acceptability, and preference in Catalan Easy Language",10.34810/data2034,2026,https://dataverse.csuc.cat/citation?persistentId=doi:10.34810/DATA2034
dataverse,Information Literacy Assessment Fall 24_ Pre Class Survey,10.7910/dvn/be8yiu,2026-07-20T21:17:38Z,https://doi.org/10.7910/DVN/BE8YIU
zenodo,"METHODOLOGY OF VOCABULARY ACQUISITION: PRINCIPLES, STRATEGIES, AND CLASSROOM PRACTICE",10.5281/zenodo.22191453,2026-08-31,https://zenodo.org/records/22191453
zenodo,Vocabulary Measures,10.5281/zenodo.21939407,2026-08-14,https://zenodo.org/records/21939407
zenodo,THE INFLUENCE OF MODERN METHODS ON LEARNING AND REMEMBERING NEW VOCABULARY,10.5281/zenodo.21295880,2026-07-10,https://zenodo.org/records/21295880
zenodo,THE IMPORTANCE OF VOCABULARY DEVELOPMENT IN ENGLISH LANGUAGE LEARNING,10.5281/zenodo.20694401,2026-06-15,https://zenodo.org/records/20694401
zenodo,NCAS Instrument Vocabulary,10.5281/zenodo.20718656,2026-06-16,https://zenodo.org/records/20718656
figshare,"<p>Demographic characteristics of the TA and NTA groups. WM scores = scores of the working memory test, QPT Scores = scores of the Quick Placement Test (English proficiency).</p>",10.1371/journal.pone.0357500.t001,2026-09-02T17:49:37Z,https://plos.figshare.com/articles/dataset/_p_Demographic_characteristics_of_the_TA_and_NTA_groups_WM_scores_scores_of_the_working_memory_test_QPT_Scores_scores_of_the_Quick_Placement_Test_English_proficiency_p_/33419594
figshare,"Reading comprehension and orthographic consistency (Schiff & Sasson, 2026)",10.23641/asha.33213498.v1,2026-08-20T23:43:23Z,https://asha.figshare.com/articles/dataset/Reading_comprehension_and_orthographic_consistency_Schiff_Sasson_2026_/33213498
figshare,The predictive role of executive function and verbal ability on theory of mind in adults with visual impairment in Saudi Arabia context,10.6084/m9.figshare.33256125.v1,2026-08-14T12:56:30Z,https://tandf.figshare.com/articles/dataset/The_predictive_role_of_executive_function_and_verbal_ability_on_theory_of_mind_in_adults_with_visual_impairment_in_Saudi_Arabia_context/33256125
figshare,Table_1_Enhancing academic writing skills and motivation: assessing the efficacy of ChatGPT in AI-assisted language learning for EFL students.docx,10.3389/fpsyg.2023.1260843.s001,2026-07-23T11:37:09Z,https://frontiersin.figshare.com/articles/dataset/Table_1_Enhancing_academic_writing_skills_and_motivation_assessing_the_efficacy_of_ChatGPT_in_AI-assisted_language_learning_for_EFL_students_docx/33070529
figshare,"<p>Ability of PVT-R, theory of mind, and executive function scores, and age and gender, to predict emotional understanding according to hierarchical regression analysis.</p>",10.1371/journal.pone.0346175.t002,2026-07-02T17:33:07Z,https://plos.figshare.com/articles/dataset/_p_Ability_of_PVT-R_theory_of_mind_and_executive_function_scores_and_age_and_gender_to_predict_emotional_understanding_according_to_hierarchical_regression_analysis_p_/32883435
datacite,"Reading comprehension and orthographic consistency (Schiff &amp; Sasson, 2026)",10.23641/asha.33213498,2026,https://asha.figshare.com/articles/dataset/Reading_comprehension_and_orthographic_consistency_Schiff_Sasson_2026_/33213498/1
datacite,Drucker-Simon AI Literacy Behaviors Dataset,10.57760/sciencedb.29287,2026,https://www.scidb.cn/detail?dataSetId=a91daafdb21d4d81a1c40d1c146491e6
zenodo,Testing Dataset for Rejang Language Spelling Correction Using Hybrid Euclidean Distance and N-Gram Methods,10.5281/zenodo.20770430,2026-06-20,https://zenodo.org/records/20770430
zenodo,SYSTEMATIC FEATURES OF PHONETIC SPELLING AND SOUND IMITATIVE IN ENGLISH AND UZBEK,10.5281/zenodo.21217491,2026-07-06,https://zenodo.org/records/21217491
zenodo,PEDAGOGICAL POSSIBILITIES OF USING ARTIFICIAL INTELLIGENCE IN THE LESSONS OF THE MOTHER TONGUE IN PRIMARY GRADES,10.5281/zenodo.20569096,2026-06-06,https://zenodo.org/records/20569096
dataverse,Information Literacy Assessment Fall 24_ Pre Class Survey,10.7910/dvn/be8yiu,2026-07-20T21:17:38Z,https://doi.org/10.7910/DVN/BE8YIU
zenodo,A FRAMEWORK FOR ASSESSING SCIENTIFIC LITERACY IN BILINGUAL EDUCATION,10.5281/zenodo.22129142,2026-08-27,https://zenodo.org/records/22129142
zenodo,ENHANCING MATHEMATICAL LITERACY AMONG PRIMARY SCHOOL PUPILS THROUGH CONTEXTUAL PROBLEM SOLVING,10.5281/zenodo.21882801,2026-08-11,https://zenodo.org/records/21882801
zenodo,ENHANCING READING LITERACY AMONG PRIMARY SCHOOL CHILDREN: AN INTEGRATED PEDAGOGICAL MODEL,10.5281/zenodo.21870803,2026-08-10,https://zenodo.org/records/21870803
zenodo,FORMULATING PRIMARY LITERACY AND READING CULTURE IN PRIMARY SCHOOL STUDENTS: MODERN PEDAGOGICAL APPROACHES,10.5281/zenodo.22166121,2026-08-29,https://zenodo.org/records/22166121
zenodo,THE ROLE OF THE PISA INTERNATIONAL STUDY IN IMPROVING STUDENTS' MATHEMATICAL LITERACY,10.5281/zenodo.20541762,2026-06-04,https://zenodo.org/records/20541762
zenodo,"ARTIFICIAL INTELLIGENCE IN TEACHERS' PROFESSIONAL ACTIVITIES: OPPORTUNITIES FOR LESSON PLANNING, TASK CREATION, AND ASSESSMENT",10.5281/zenodo.22033602,2026-08-20,https://zenodo.org/records/22033602
zenodo,BOSHLANG'ICH SINF O'QUVCHILARIDA MATNNI TUSHUNISH VA TANQIDIY FIKRLASH KO'NIKMALARINI PIRLS XALQARO BAHOLASH MEZONLARI ASOSIDA RIVOJLANTIRISHNING PEDAGOGIK-METODIK ASOSLARI,10.5281/zenodo.22159602,2026-08-29,https://zenodo.org/records/22159602
zenodo,ENHANCING THE PROFESSIONAL AND METHODOLOGICAL TRAINING OF PROSPECTIVE PRIMARY SCHOOL TEACHERS THROUGH ARTIFICIAL INTELLIGENCE TECHNOLOGIES,10.5281/zenodo.22027666,2026-08-20,https://zenodo.org/records/22027666
figshare,Scientific Literacy Test Instruments and Results,10.6084/m9.figshare.33296193.v1,2026-08-20T11:19:34Z,https://figshare.com/articles/dataset/Scientific_Literacy_Test_Instruments_and_Results/33296193
figshare,"<p>Weighted Participant Responses to Questionnaire Assessing Healthcare Cost Literacy, Sample N = 2,308.</p>",10.1371/journal.pone.0354341.t001,2026-08-19T17:23:55Z,https://plos.figshare.com/articles/dataset/_p_Weighted_Participant_Responses_to_Questionnaire_Assessing_Healthcare_Cost_Literacy_Sample_N_2_308_p_/33290131
figshare,<b>Assessing Global–Local Climate Connections: Development and Preliminary Evaluation of a Polar–Climate Literacy Instrument for Secondary Geoscience Education</b>,10.6084/m9.figshare.33182690.v1,2026-08-07T06:38:40Z,https://figshare.com/articles/dataset/_b_Assessing_Global_Local_Climate_Connections_Development_and_Preliminary_Evaluation_of_a_Polar_Climate_Literacy_Instrument_for_Secondary_Geoscience_Education_b_/33182690
figshare,"<p>Digital, Health, and Civic Literacy Platforms.</p>",10.1371/journal.pdig.0000737.s001,2026-07-16T17:21:39Z,https://plos.figshare.com/articles/dataset/_p_Digital_Health_and_Civic_Literacy_Platforms_p_/33007863
figshare,Executive Function and Early Literacy performance for emergent bilinguals and monolinguals aged 4-7 years,10.6084/m9.figshare.32911424.v1,2026-07-06T15:24:08Z,https://figshare.com/articles/dataset/Executive_Function_and_Early_Literacy_performance_for_emergent_bilinguals_and_monolinguals_aged_4-7_years/32911424
figshare,Elementary educators’ perspectives of an integrated literacy and music programme concerning phonological awareness as well as evaluating the programme during and after a six-month implementation,10.25403/upresearchdata.32907653.v1,2026-07-06T14:59:27Z,https://researchdata.up.ac.za/articles/dataset/Elementary_educators_perspectives_of_an_integrated_literacy_and_music_programme_concerning_phonological_awareness_as_well_as_evaluating_the_programme_during_and_after_a_six-month_implementation/32907653
figshare,<p>Construct validity analyses of HELIA-TB tool.</p>,10.1371/journal.pone.0352661.t003,2026-06-30T17:30:42Z,https://plos.figshare.com/articles/dataset/_p_Construct_validity_analyses_of_HELIA-TB_tool_p_/32839313
figshare,<p>Practices related to artificial intelligence use.</p>,10.1371/journal.pone.0352785.t004,2026-06-26T17:43:08Z,https://plos.figshare.com/articles/dataset/_p_Practices_related_to_artificial_intelligence_use_p_/32808954
figshare,"Generative AI and media literacy: how AI tools reshape students’ skills of searching, verifying, and interpreting information",10.6084/m9.figshare.32664548.v1,2026-06-13T02:21:51Z,https://tandf.figshare.com/articles/dataset/Generative_AI_and_media_literacy_how_AI_tools_reshape_students_skills_of_searching_verifying_and_interpreting_information/32664548
figshare,"Dataset on Adolescent Digital Engagement and Well-being Patterns Among Spanish Youth (SMARS, 2024)",10.6084/m9.figshare.32626206.v1,2026-06-10T09:22:17Z,https://figshare.com/articles/dataset/Dataset_on_Adolescent_Digital_Engagement_and_Well-being_Patterns_Among_Spanish_Youth_SMARS_2024_/32626206
datacite,Programme for International Student Assessment 2003 (PISA 2003),10.5159/iqb_pisa_2003_suf_off-site_v3,2026,https://fdz.iqb.hu-berlin.de/de/daten-finden/datensuche/66/
datacite,Advancing Movement and Physical Literacy Earlier (AMPLE) Program Teacher Handbook (Fourth Edition),10.48668/vuooq8,2026,https://researchdata.cuhk.edu.hk/citation?persistentId=doi:10.48668/VUOOQ8
datacite,Programme for International Student Assessment 2000 (PISA 2000),10.5159/iqb_pisa_2000_suf_off-site_v2,2026,https://fdz.iqb.hu-berlin.de/de/daten-finden/datensuche/61/
surf,Development of the Perceived Synchrony during Sex Questionnaire (PSSQ),10.34894/wnef34,2026-06-08T12:02:49Z,https://doi.org/10.34894/WNEF34
dataverse,"Students’ Motivation to Learn Mathematics, Examining the Effect of Instructional Approaches",10.7910/dvn/5fyccr,2026-07-23T20:20:53Z,https://doi.org/10.7910/DVN/5FYCCR
dataverse,Replication Data for: Getting Teachers Back to Study: Input-Based Teacher Incentives and Student Achievement,10.7910/dvn/wu8rfk,2026-07-31T21:23:14Z,https://doi.org/10.7910/DVN/WU8RFK
dataverse,Metacognition and Academic Achievement in UK Psychology Students: Limitations of Self-Report Measures and Implications for Investigating Their Association,10.7910/dvn/wydiza,2026-08-14T09:02:25Z,https://doi.org/10.7910/DVN/WYDIZA
dataverse,Data for Estimating Gender Disparities in Surgical Sterilization Uptake in India in 2019-20 and Cost Savings from Equity Achievement,10.7910/dvn/oyujiz,2026-06-10T19:51:16Z,https://doi.org/10.7910/DVN/OYUJIZ
dataverse,Replication Code for: Mapping the Mechanisms of Interdisciplinary Learning Transfer from Reading to Math Achievement: Evidence from a Large-Scale Randomized Controlled Trial,10.7910/dvn/sp87zl,2026-08-12T14:16:57Z,https://doi.org/10.7910/DVN/SP87ZL
dataverse,"María del Carmen Olmos Gómez, Raquel Portillo Sánchez, Marta Poyato Núñez & M. Elena Parra-González. 2026. The use of artificial intelligence in mathematics education: perceptions among young university students.",10.7910/dvn/vsfcvg,2026-06-16T03:01:51Z,https://doi.org/10.7910/DVN/VSFCVG
zenodo,"Symbolic regression on TIMSS 2023 mathematics achievement: analysis code, frozen preregistration plans, and complete outputs for two companion studies",10.5281/zenodo.22241260,2026-09-02,https://zenodo.org/records/22241260
zenodo,"Replication package for ""What do country means of mathematics attitude items support? Aggregation and the interest achievement paradox in TIMSS 2023""",10.5281/zenodo.22119482,2026-08-27,https://zenodo.org/records/22119482
zenodo,MANIFESTATION OF ACHIEVEMENT MOTIVATION AMONG STUDENTS OF SPECIALIZED SCHOOLS,10.5281/zenodo.20614320,2026-06-09,https://zenodo.org/records/20614320
zenodo,Survey dataset: Integrating Artificial Intelligence in Mathematics Education,10.5281/zenodo.21818437,2026-08-06,https://zenodo.org/records/21818437
zenodo,"Replication Data and Code for ""Academic Achievement as a Complex Adaptive Educational Network""",10.5281/zenodo.21466923,2026-07-21,https://zenodo.org/records/21466923
figshare,From AI Literacy to Mathematics Achievement: A Variable- and Person-Centred Analysis Among University Students,10.6084/m9.figshare.33313722.v1,2026-08-22T12:45:28Z,https://figshare.com/articles/dataset/From_AI_Literacy_to_Mathematics_Achievement_A_Variable-_and_Person-Centred_Analysis_Among_University_Students/33313722
figshare,The Tracking Paradox: Analysis Code (PISA 2022),10.6084/m9.figshare.32964263.v1,2026-07-11T17:32:08Z,https://figshare.com/articles/dataset/The_Tracking_Paradox_Analysis_Code_PISA_2022_/32964263
figshare,"Supporting data for ""Logical reasoning and mathematics achievement: Current evidence, developmental origins, and longitudinal associations""",10.25442/hku.32642970.v1,2026-06-26T08:00:57Z,https://datahub.hku.hk/articles/dataset/Supporting_data_for_Logical_reasoning_and_mathematics_achievement_Current_evidence_developmental_origins_and_longitudinal_associations_/32642970
figshare,Evaluating Large Language Models on the 2026 Korean CSAT Mathematics Exam: Measuring Mathematical Ability in a Zero-Data-Leakage Setting,10.6084/m9.figshare.32769100.v1,2026-06-23T07:24:54Z,https://tandf.figshare.com/articles/dataset/Evaluating_Large_Language_Models_on_the_2026_Korean_CSAT_Mathematics_Exam_Measuring_Mathematical_Ability_in_a_Zero-Data-Leakage_Setting/32769100
datacite,Programme for International Student Assessment 2003 (PISA 2003),10.5159/iqb_pisa_2003_suf_off-site_v3,2026,https://fdz.iqb.hu-berlin.de/de/daten-finden/datensuche/66/
datacite,Programme for International Student Assessment - Plus 2012-2013 (PISA Plus 2012-2013),10.5159/iqb_pisa_plus_2012-13_suf_off-site_v4,2026,https://fdz.iqb.hu-berlin.de/de/daten-finden/datensuche/78/
datacite,"Programme for International Student Assessment - International Plus 2003, 2004 (PISA-I-Plus 2003, 2004)",10.5159/iqb_pisa_i_plus_suf_off-site_v2,2026,https://fdz.iqb.hu-berlin.de/de/daten-finden/datensuche/69/
datacite,Programme for International Student Assessment 2009 (PISA 2009),10.5159/iqb_pisa_2009_suf_off-site_v2,2026,https://fdz.iqb.hu-berlin.de/de/daten-finden/datensuche/57/
datacite,Programme for International Student Assessment 2000 (PISA 2000),10.5159/iqb_pisa_2000_suf_off-site_v2,2026,https://fdz.iqb.hu-berlin.de/de/daten-finden/datensuche/61/
datacite,Programme for International Student Assessment 2022 (PISA 2022),10.5159/iqb_pisa_2022_suf_off-site_v2,2026,https://fdz.iqb.hu-berlin.de/de/daten-finden/datensuche/140/
datacite,Programme for International Student Assessment 2018 (PISA 2018),10.5159/iqb_pisa_2018_suf_off-site_v3,2026,https://fdz.iqb.hu-berlin.de/de/daten-finden/datensuche/77/
